ticker,signal_date,entry_date,entry_price,fast_sma,slow_sma,atr,confirmation_type,confirm_pass,confirm_detail,notes
LTTS.NS,2024-08-26,2024-08-27,5520.0,5041.913994,5041.051995,120.442836,RSI,True,"{""RSI_t"": 70.91549303443531, ""RSI_t-1"": 69.23939456537701, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LTTS.NS,2025-01-22,2025-01-23,5380.0,5113.020986,5106.857502,175.100063,RSI,True,"{""RSI_t"": 66.0178187503397, ""RSI_t-1"": 65.93741816483632, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LICHSGFIN.NS,2020-11-05,2020-11-06,308.0,293.236999,292.331499,10.317856,RSI,True,"{""RSI_t"": 57.04175514684307, ""RSI_t-1"": 51.48232867785156, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LICHSGFIN.NS,2022-09-02,2022-09-05,419.950012,369.434,369.0005,10.93214,RSI,True,"{""RSI_t"": 71.82149431286435, ""RSI_t-1"": 71.408633933129, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LTIM.NS,2023-03-06,2023-03-08,4777.0,4515.409004,4509.099751,122.88923,RSI,True,"{""RSI_t"": 58.904366469731436, ""RSI_t-1"": 52.22199960105059, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LTIM.NS,2023-05-31,2023-06-01,5018.75,4622.624004,4621.201748,104.617885,RSI,True,"{""RSI_t"": 67.34153069414182, ""RSI_t-1"": 67.03482360375284, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LT.NS,2025-06-25,2025-06-26,3620.100098,3515.518003,3512.346741,65.249965,RSI,True,"{""RSI_t"": 52.817164207366474, ""RSI_t-1"": 50.97061085711257, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LATENTVIEW.NS,2023-08-04,2023-08-07,382.5,358.989999,358.701,12.58929,RSI,True,"{""RSI_t"": 56.40083207561187, ""RSI_t-1"": 56.15015351601357, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LEMONTREE.NS,2020-11-24,2020-11-25,33.25,28.533,28.43475,1.796429,RSI,True,"{""RSI_t"": 61.47349798399334, ""RSI_t-1"": 58.1362814328122, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LEMONTREE.NS,2023-05-16,2023-05-17,94.650002,81.585,81.375,3.207142,RSI,True,"{""RSI_t"": 70.25249142319942, ""RSI_t-1"": 62.574583689914455, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LICI.NS,2023-08-04,2023-08-07,659.099976,618.985002,618.421,12.13215,RSI,True,"{""RSI_t"": 69.91471448512895, ""RSI_t-1"": 63.5291674621712, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LICI.NS,2025-06-27,2025-06-30,957.700012,880.342004,879.058504,17.92858,RSI,True,"{""RSI_t"": 64.49177382927556, ""RSI_t-1"": 64.44610750112062, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LODHA.NS,2023-01-20,2023-01-23,564.724976,520.755502,519.783124,18.760716,RSI,True,"{""RSI_t"": 65.2878849759696, ""RSI_t-1"": 63.115138058314145, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LODHA.NS,2025-05-26,2025-05-27,1442.0,1249.528997,1244.1925,54.442871,RSI,True,"{""RSI_t"": 64.79337176998368, ""RSI_t-1"": 62.31245280293346, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MMTC.NS,2023-08-14,2023-08-16,38.549999,33.773,33.676,2.017858,RSI,True,"{""RSI_t"": 63.31328168902328, ""RSI_t-1"": 63.15006409393148, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MRF.NS,2020-11-17,2020-11-18,74095.453125,62411.078281,62379.717637,2227.34375,RSI,True,"{""RSI_t"": 77.83244896371923, ""RSI_t-1"": 73.904171191834, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MRF.NS,2022-07-18,2022-07-19,80500.0,72665.584844,72656.533379,1509.821987,RSI,True,"{""RSI_t"": 76.67850729942586, ""RSI_t-1"": 74.4448155275245, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MRF.NS,2023-05-17,2023-05-18,97872.25,87661.257969,87585.711719,2228.268415,RSI,True,"{""RSI_t"": 74.85522196617026, ""RSI_t-1"": 72.29406376310295, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MGL.NS,2020-12-29,2020-12-30,1095.0,939.050997,936.987251,35.057142,RSI,True,"{""RSI_t"": 67.970442688797, ""RSI_t-1"": 62.368280553079174, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MGL.NS,2022-09-07,2022-09-08,884.0,812.03,810.181498,21.907148,RSI,True,"{""RSI_t"": 61.45881694013392, ""RSI_t-1"": 57.772552210994064, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MAHSEAMLES.NS,2020-12-01,2020-12-02,139.5,114.737,114.728125,4.416072,RSI,True,"{""RSI_t"": 78.2333133290438, ""RSI_t-1"": 71.03459000817591, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MAHSEAMLES.NS,2023-05-11,2023-05-12,428.700012,372.109999,371.28725,15.296424,RSI,True,"{""RSI_t"": 64.72816514292174, ""RSI_t-1"": 64.10312249773227, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MAHSEAMLES.NS,2025-04-16,2025-04-17,690.0,653.993999,653.059999,32.732147,RSI,True,"{""RSI_t"": 52.81924341127489, ""RSI_t-1"": 51.39549947516803, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
M&MFIN.NS,2020-11-23,2020-11-24,160.0,132.285001,131.509513,7.042858,RSI,True,"{""RSI_t"": 73.239017303518, ""RSI_t-1"": 70.56582953551626, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
M&MFIN.NS,2021-11-01,2021-11-02,190.800003,175.626,174.9495,8.47857,RSI,True,"{""RSI_t"": 56.480853719494284, ""RSI_t-1"": 46.56972494914815, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
M&MFIN.NS,2022-05-17,2022-05-18,176.800003,165.396,165.2155,8.103573,RSI,True,"{""RSI_t"": 53.563383442694224, ""RSI_t-1"": 46.621339316245496, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
M&M.NS,2022-05-17,2022-05-18,910.0,834.162993,833.488747,26.014291,RSI,True,"{""RSI_t"": 60.06130911605688, ""RSI_t-1"": 58.04720253166386, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MANAPPURAM.NS,2021-07-14,2021-07-15,186.75,163.809001,163.679001,5.035714,RSI,True,"{""RSI_t"": 74.31780160187932, ""RSI_t-1"": 73.52874054311948, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MANAPPURAM.NS,2022-12-02,2022-12-05,120.900002,105.454,105.22625,3.039285,RSI,True,"{""RSI_t"": 70.49172185565199, ""RSI_t-1"": 65.68384154438047, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MRPL.NS,2021-01-01,2021-01-04,36.299999,31.18,31.09825,1.646429,RSI,True,"{""RSI_t"": 64.53414410747827, ""RSI_t-1"": 62.39501960169106, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MRPL.NS,2025-07-17,2025-07-18,148.160004,141.4116,140.91535,4.769287,RSI,True,"{""RSI_t"": 57.118721830214724, ""RSI_t-1"": 56.3210359534429, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MANKIND.NS,2025-09-02,2025-09-03,2539.800049,2511.596001,2506.507491,59.535732,RSI,True,"{""RSI_t"": 53.1111591774663, ""RSI_t-1"": 50.3704366663775, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MARICO.NS,2024-06-04,2024-06-05,621.450012,542.917996,541.448,15.671435,RSI,True,"{""RSI_t"": 69.34504008857797, ""RSI_t-1"": 61.18781272943384, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MARUTI.NS,2022-05-23,2022-05-24,7919.0,7550.221992,7548.060261,247.146415,RSI,True,"{""RSI_t"": 59.461238569712286, ""RSI_t-1"": 51.95847723837399, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MARUTI.NS,2025-05-23,2025-05-26,12455.0,11978.579004,11966.997476,267.857143,RSI,True,"{""RSI_t"": 52.53770000075295, ""RSI_t-1"": 52.33709678002831, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MASTEK.NS,2023-06-01,2023-06-02,2070.0,1724.668992,1724.439998,67.978577,RSI,True,"{""RSI_t"": 72.93288862706396, ""RSI_t-1"": 72.57966451724741, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MFSL.NS,2023-07-11,2023-07-12,821.599976,709.196002,707.192251,29.178576,RSI,True,"{""RSI_t"": 73.99110343481999, ""RSI_t-1"": 72.09412728524251, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MAXHEALTH.NS,2022-09-12,2022-09-13,424.399994,374.402001,373.998251,12.928571,RSI,True,"{""RSI_t"": 70.9688497330539, ""RSI_t-1"": 68.12085587069697, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MAZDOCK.NS,2022-08-26,2022-08-29,172.475006,136.6955,136.4375,8.094642,RSI,True,"{""RSI_t"": 79.63687488850917, ""RSI_t-1"": 66.87782105781199, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
METROPOLIS.NS,2025-08-11,2025-08-12,2060.899902,1845.688003,1842.210253,65.87854,RSI,True,"{""RSI_t"": 60.68171713445312, ""RSI_t-1"": 57.40772396811272, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MINDACORP.NS,2020-12-07,2020-12-08,85.75,71.832,71.60925,3.539286,RSI,True,"{""RSI_t"": 72.11656704546712, ""RSI_t-1"": 71.33412856527625, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MINDACORP.NS,2023-04-21,2023-04-24,266.0,216.102,215.40475,11.957146,RSI,True,"{""RSI_t"": 71.72754687685037, ""RSI_t-1"": 70.65691526568651, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MSUMI.NS,2023-07-03,2023-07-04,38.400002,37.268666,37.217238,0.92619,RSI,True,"{""RSI_t"": 57.20136958568756, ""RSI_t-1"": 56.21193520008456, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MSUMI.NS,2025-07-07,2025-07-08,41.666664,39.189333,39.095133,0.868572,RSI,True,"{""RSI_t"": 65.33899574019364, ""RSI_t-1"": 55.74931676014289, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MOTILALOFS.NS,2021-03-16,2021-03-17,662.650024,625.244999,625.170001,23.921426,RSI,True,"{""RSI_t"": 62.734856646054624, ""RSI_t-1"": 62.70461998076683, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MOTILALOFS.NS,2023-07-13,2023-07-14,762.549988,669.501002,667.600751,21.814283,RSI,True,"{""RSI_t"": 66.28006790815965, ""RSI_t-1"": 63.23355371351247, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MOTILALOFS.NS,2024-09-11,2024-09-12,759.299988,633.834998,630.955999,34.707145,RSI,True,"{""RSI_t"": 61.78734204340473, ""RSI_t-1"": 59.135357111456784, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MPHASIS.NS,2023-07-31,2023-08-01,2295.0,1980.665007,1977.658255,87.246434,RSI,True,"{""RSI_t"": 73.1874230741777, ""RSI_t-1"": 70.36665442734736, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MPHASIS.NS,2024-07-22,2024-07-23,2925.75,2459.462002,2454.900752,82.453561,RSI,True,"{""RSI_t"": 82.15578353882351, ""RSI_t-1"": 80.24801318844324, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MPHASIS.NS,2025-07-30,2025-07-31,2791.399902,2714.415996,2712.266747,84.807164,RSI,True,"{""RSI_t"": 54.12154606554263, ""RSI_t-1"": 51.12799159092741, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MCX.NS,2021-09-16,2021-09-17,1652.900024,1577.807993,1576.408494,55.210702,RSI,True,"{""RSI_t"": 60.67791712342607, ""RSI_t-1"": 56.36494671900631, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MCX.NS,2022-11-15,2022-11-16,1540.75,1345.393003,1344.052997,47.157139,RSI,True,"{""RSI_t"": 66.76097814825809, ""RSI_t-1"": 63.99171427421812, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MCX.NS,2023-06-28,2023-06-30,1478.099976,1458.711001,1457.701249,55.582145,RSI,True,"{""RSI_t"": 65.76620024743156, ""RSI_t-1"": 64.14297534975528, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MCX.NS,2025-05-30,2025-06-02,6610.0,5829.537998,5811.447998,180.178571,RSI,True,"{""RSI_t"": 64.98073511446103, ""RSI_t-1"": 64.24073751921952, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MUTHOOTFIN.NS,2023-06-05,2023-06-06,1126.699951,1044.660999,1042.5855,26.950003,RSI,True,"{""RSI_t"": 67.40006356877694, ""RSI_t-1"": 66.58463749823713, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NATCOPHARM.NS,2021-05-24,2021-05-25,1094.0,884.431003,882.758501,36.396436,RSI,True,"{""RSI_t"": 81.45252850457895, ""RSI_t-1"": 71.43374528566758, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NBCC.NS,2025-06-05,2025-06-06,127.040001,99.6078,99.103134,4.334286,RSI,True,"{""RSI_t"": 76.78897553534551, ""RSI_t-1"": 75.10454785667963, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NCC.NS,2020-10-21,2020-10-22,33.599998,33.594,33.5325,1.235715,RSI,True,"{""RSI_t"": 53.070888451007825, ""RSI_t-1"": 49.61006770871544, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NCC.NS,2022-09-22,2022-09-23,73.150002,65.833,65.83225,2.014286,RSI,True,"{""RSI_t"": 61.358196202918364, ""RSI_t-1"": 57.44804810555635, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NHPC.NS,2025-05-29,2025-05-30,87.010002,84.39,84.37865,2.443572,RSI,True,"{""RSI_t"": 54.29751535781181, ""RSI_t-1"": 53.39329268559125, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NLCINDIA.NS,2021-10-05,2021-10-06,63.549999,55.436,55.4275,2.357143,RSI,True,"{""RSI_t"": 73.26751572799506, ""RSI_t-1"": 72.75933123911831, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NLCINDIA.NS,2022-08-26,2022-08-29,74.150002,68.146,68.06225,3.114286,RSI,True,"{""RSI_t"": 64.62255821612817, ""RSI_t-1"": 58.09550740399629, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NMDC.NS,2020-11-23,2020-11-24,23.981644,22.00444,21.987017,0.828121,RSI,True,"{""RSI_t"": 59.12701088335846, ""RSI_t-1"": 58.93360569261072, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NMDC.NS,2022-04-08,2022-04-11,44.70937,39.141323,38.999701,1.300287,RSI,True,"{""RSI_t"": 70.96566680037563, ""RSI_t-1"": 67.74414638320104, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NMDC.NS,2022-11-23,2022-11-24,39.533333,34.433401,34.316622,1.136905,RSI,True,"{""RSI_t"": 67.72646422117086, ""RSI_t-1"": 66.08946829084738, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NMDC.NS,2025-07-17,2025-07-18,69.82,69.8928,69.830083,1.387856,RSI,True,"{""RSI_t"": 52.462310410023804, ""RSI_t-1"": 47.698643636509864, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NTPC.NS,2020-12-22,2020-12-23,99.050003,91.721,91.37725,3.442857,RSI,True,"{""RSI_t"": 53.25164363723833, ""RSI_t-1"": 50.28331602039052, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NH.NS,2024-11-11,2024-11-12,1295.0,1262.423997,1262.198248,39.789272,RSI,True,"{""RSI_t"": 58.56766967078924, ""RSI_t-1"": 58.14430495968441, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NATIONALUM.NS,2020-12-02,2020-12-03,42.200001,32.873,32.801,1.782142,RSI,True,"{""RSI_t"": 81.60284014250718, ""RSI_t-1"": 77.85792075856551, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NAVINFLUOR.NS,2022-08-16,2022-08-17,4420.0,3876.779009,3870.011501,114.339286,RSI,True,"{""RSI_t"": 68.50575677986728, ""RSI_t-1"": 68.41564829621832, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NAVINFLUOR.NS,2023-04-21,2023-04-24,4760.0,4265.573027,4257.668746,94.746443,RSI,True,"{""RSI_t"": 78.67486465493407, ""RSI_t-1"": 77.11073264363547, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NAVINFLUOR.NS,2024-11-05,2024-11-06,3375.600098,3343.343994,3341.184502,126.88569,RSI,True,"{""RSI_t"": 51.68632918885316, ""RSI_t-1"": 47.516632415103984, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NESTLEIND.NS,2023-05-05,2023-05-08,1102.5,975.380199,975.200388,22.361254,RSI,True,"{""RSI_t"": 78.90877340649567, ""RSI_t-1"": 76.13971239739433, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NETWEB.NS,2025-09-01,2025-09-02,2245.199951,2010.810012,1998.730004,96.121408,RSI,True,"{""RSI_t"": 56.809047233419975, ""RSI_t-1"": 55.30076878279617, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NETWORK18.NS,2023-07-17,2023-07-18,65.449997,62.391,62.24875,1.803571,RSI,True,"{""RSI_t"": 58.694643074369154, ""RSI_t-1"": 51.92124600036865, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NAM-INDIA.NS,2023-07-07,2023-07-10,286.5,248.642,247.786499,9.942855,RSI,True,"{""RSI_t"": 79.02129459642804, ""RSI_t-1"": 78.95262456364553, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NAM-INDIA.NS,2025-06-09,2025-06-10,809.0,661.008999,658.29,24.032148,RSI,True,"{""RSI_t"": 74.69006184025996, ""RSI_t-1"": 72.42437023315037, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NUVAMA.NS,2025-06-09,2025-06-10,7615.5,6347.13,6344.296006,221.535714,RSI,True,"{""RSI_t"": 76.02106830015894, ""RSI_t-1"": 71.91192736740581, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
OBEROIRLTY.NS,2023-06-01,2023-06-02,943.950012,904.240002,902.82275,28.621438,RSI,True,"{""RSI_t"": 55.32097463376941, ""RSI_t-1"": 52.411395356085045, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ONGC.NS,2023-01-16,2023-01-17,148.300003,143.177,143.13425,2.878574,RSI,True,"{""RSI_t"": 55.867047681623845, ""RSI_t-1"": 54.37960454446182, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
OIL.NS,2020-12-14,2020-12-15,76.73333,61.844666,61.510166,2.773809,RSI,True,"{""RSI_t"": 81.04205470954963, ""RSI_t-1"": 74.95450802793606, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
OIL.NS,2023-01-23,2023-01-24,160.933334,140.509334,140.028,3.930951,RSI,True,"{""RSI_t"": 77.16575162056185, ""RSI_t-1"": 74.34999112530974, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
OLECTRA.NS,2023-04-20,2023-04-21,695.0,565.364001,564.875,28.196433,RSI,True,"{""RSI_t"": 66.0329748534056, ""RSI_t-1"": 64.33977848300157, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
OLECTRA.NS,2025-08-22,2025-08-25,1565.0,1315.214004,1314.776,63.500017,RSI,True,"{""RSI_t"": 70.12766250955113, ""RSI_t-1"": 68.01745929618512, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PAYTM.NS,2024-09-10,2024-09-11,656.5,514.222998,508.659249,42.107156,RSI,True,"{""RSI_t"": 69.46960807576083, ""RSI_t-1"": 65.8656558167773, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PCBL.NS,2022-08-16,2022-08-17,129.199997,111.897,111.569125,5.282143,RSI,True,"{""RSI_t"": 65.65301804432042, ""RSI_t-1"": 60.663415999095065, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PCBL.NS,2023-06-14,2023-06-15,160.850006,128.899,128.3945,3.928569,RSI,True,"{""RSI_t"": 86.3542392909537, ""RSI_t-1"": 77.64377947909416, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PIIND.NS,2022-08-05,2022-08-08,3259.800049,2772.301016,2767.162001,91.028582,RSI,True,"{""RSI_t"": 74.28172223139283, ""RSI_t-1"": 69.36249536299273, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PIIND.NS,2023-06-06,2023-06-07,3599.699951,3248.818003,3244.056996,103.578596,RSI,True,"{""RSI_t"": 65.11556190273198, ""RSI_t-1"": 62.102405029067675, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PIIND.NS,2024-04-08,2024-04-09,4022.550049,3608.109985,3607.344246,103.824986,RSI,True,"{""RSI_t"": 67.54758976459243, ""RSI_t-1"": 62.2898997635425, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PIIND.NS,2025-07-03,2025-07-04,4249.899902,3867.48999,3865.582496,88.671334,RSI,True,"{""RSI_t"": 69.70562196557064, ""RSI_t-1"": 65.28490670144473, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PNBHOUSING.NS,2025-05-12,2025-05-13,1070.800049,907.102003,905.326751,43.350002,RSI,True,"{""RSI_t"": 64.27998312413018, ""RSI_t-1"": 59.11330197811151, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PNCINFRA.NS,2022-09-20,2022-09-21,279.399994,263.095999,262.620749,10.253575,RSI,True,"{""RSI_t"": 52.87530256255535, ""RSI_t-1"": 50.163768837832485, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PTCIL.NS,2025-05-20,2025-05-21,14230.0,13319.235039,13318.641758,768.5,RSI,True,"{""RSI_t"": 59.888881748593725, ""RSI_t-1"": 57.57153741696309, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PVRINOX.NS,2024-09-03,2024-09-04,1503.0,1471.885996,1471.472252,37.02499,RSI,True,"{""RSI_t"": 56.00842524038884, ""RSI_t-1"": 55.624972208120006, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PAGEIND.NS,2020-11-05,2020-11-06,21100.0,19858.454023,19849.354268,574.68192,RSI,True,"{""RSI_t"": 59.32193541270968, ""RSI_t-1"": 52.050258285730386, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PATANJALI.NS,2020-12-08,2020-12-09,687.0,579.536995,579.157249,33.978581,RSI,True,"{""RSI_t"": 59.75590418386971, ""RSI_t-1"": 59.00975406418062, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PATANJALI.NS,2021-04-08,2021-04-09,707.0,687.757999,687.294749,29.692858,RSI,True,"{""RSI_t"": 54.92117980568775, ""RSI_t-1"": 53.99540100397186, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PATANJALI.NS,2023-07-25,2023-07-26,1306.0,1126.604,1121.702502,40.324995,RSI,True,"{""RSI_t"": 68.36811804007718, ""RSI_t-1"": 67.4516129614062, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PATANJALI.NS,2024-07-01,2024-07-02,1749.650024,1450.288,1449.02225,57.585711,RSI,True,"{""RSI_t"": 72.1199921397416, ""RSI_t-1"": 64.8723927292966, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PERSISTENT.NS,2022-12-13,2022-12-14,2055.550049,1889.241501,1882.478003,69.094648,RSI,True,"{""RSI_t"": 56.649498804157275, ""RSI_t-1"": 55.46578315757758, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PETRONET.NS,2020-12-11,2020-12-14,263.649994,238.856,238.112,8.75715,RSI,True,"{""RSI_t"": 59.60509613386713, ""RSI_t-1"": 54.15460141144191, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PETRONET.NS,2022-07-15,2022-07-18,230.0,217.81,217.602751,6.471428,RSI,True,"{""RSI_t"": 61.268557333355275, ""RSI_t-1"": 58.689049372770654, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PETRONET.NS,2023-01-05,2023-01-06,221.0,212.132001,212.048,3.917858,RSI,True,"{""RSI_t"": 66.57097822886304, ""RSI_t-1"": 59.402003134869354, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PETRONET.NS,2024-02-05,2024-02-06,276.950012,225.894001,225.22075,10.167851,RSI,True,"{""RSI_t"": 78.04946041757145, ""RSI_t-1"": 76.32493652682616, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PFIZER.NS,2021-05-18,2021-05-19,5274.899902,4893.413994,4887.612249,164.560686,RSI,True,"{""RSI_t"": 54.96470357096128, ""RSI_t-1"": 53.40235707442829, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PFIZER.NS,2023-10-04,2023-10-05,3927.050049,3890.023999,3887.627494,52.599976,RSI,True,"{""RSI_t"": 59.023314638941294, ""RSI_t-1"": 58.464505259779365, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
PFIZER.NS,2025-06-25,2025-06-26,5588.0,4982.457979,4952.589742,168.214286,RSI,True,"{""RSI_t"": 56.30390985717874, ""RSI_t-1"": 55.69263471915247, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
