entry_time,exit_time,entry_price,entry_price_effective,exit_price,exit_price_effective,shares,notional,margin_required,borrowed,entry_fees_total,entry_fees_breakdown,exit_fees_total,exit_fees_breakdown,pnl_before_fees,pnl_after_fees,exit_reason
2025-10-07 10:15:00+05:30,2025-10-07 10:15:00+05:30,1380.800048828125,1380.800048828125,1380.1094410933183,1380.1094410933183,724,999699.2353515625,199939.8470703125,799759.38828125,89.80608156039258,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.691067289941408), 'sebi': np.float64(0.9996992353515625), 'gst': np.float64(9.124337974552734), 'stamp': np.float64(29.990977060546875), 'stt': 0.0, 'total': np.float64(89.80608156039258)}",309.59680033773634,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.676217289941405), 'sebi': np.float64(0.9991992353515624), 'gst': np.float64(9.121574974552734), 'stamp': 0.0, 'stt': np.float64(249.79980883789062), 'total': np.float64(309.59680033773634)}",-500.00000000004366,-899.4028818981726,SL
2025-10-07 10:30:00+05:30,2025-10-07 10:30:00+05:30,1382.0999755859375,1382.0999755859375,1381.4084126537107,1381.4084126537107,723,999258.2823486328,199851.65646972656,799406.6258789062,89.77687900682056,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.677970985754396), 'sebi': np.float64(0.9992582823486328), 'gst': np.float64(9.121901268258545), 'stamp': np.float64(29.977748470458984), 'stt': 0.0, 'total': np.float64(89.77687900682056)}",309.4705881235198,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.663120985754396), 'sebi': np.float64(0.9987582823486327), 'gst': np.float64(9.119138268258546), 'stamp': 0.0, 'stt': np.float64(249.68957058715822), 'total': np.float64(309.4705881235198)}",-499.99999999998795,-899.2474671303282,SL
2025-10-07 10:45:00+05:30,2025-10-07 10:45:00+05:30,1380.300048828125,1380.300048828125,1379.6094410933183,1379.6094410933183,724,999337.2353515625,199867.4470703125,799469.78828125,89.78210774839258,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.680315889941408), 'sebi': np.float64(0.9993372353515625), 'gst': np.float64(9.122337562552735), 'stamp': np.float64(29.980117060546874), 'stt': 0.0, 'total': np.float64(89.78210774839258)}",309.49318652573635,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.665465889941405), 'sebi': np.float64(0.9988372353515624), 'gst': np.float64(9.119574562552733), 'stamp': 0.0, 'stt': np.float64(249.70930883789063), 'total': np.float64(309.49318652573635)}",-500.00000000004366,-899.2752942741727,SL
2025-10-07 12:30:00+05:30,2025-10-07 12:30:00+05:30,1379.199951171875,1379.199951171875,1378.5102959994613,1378.5102959994613,725,999919.9645996094,199983.99291992188,799935.9716796875,89.82069957557374,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.697622948608398), 'sebi': np.float64(0.9999199645996093), 'gst': np.float64(9.125557724377442), 'stamp': np.float64(29.997598937988283), 'stt': 0.0, 'total': np.float64(89.82069957557374)}",309.65997878748783,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6827729486084), 'sebi': np.float64(0.9994199645996094), 'gst': np.float64(9.122794724377442), 'stamp': 0.0, 'stt': np.float64(249.85499114990236), 'total': np.float64(309.65997878748783)}",-499.99999999994884,-899.4806783630104,SL
2025-10-07 13:00:00+05:30,2025-10-07 13:00:00+05:30,1378.300048828125,1378.300048828125,1378.0457911712047,1378.0457911712047,725,999267.5354003906,199853.50708007812,799414.0283203125,89.77749179942627,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6782458013916), 'sebi': np.float64(0.9992675354003906), 'gst': np.float64(9.121952400622558), 'stamp': np.float64(29.97802606201172), 'stt': 0.0, 'total': np.float64(89.77749179942627)}",309.5635876022327,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.672770998393965), 'sebi': np.float64(0.9990831985991233), 'gst': np.float64(9.120933755458756), 'stamp': 0.0, 'stt': np.float64(249.77079964978086), 'total': np.float64(309.5635876022327)}",-184.33680126724994,-583.677880668909,VWAP_BREACH
2025-10-07 13:15:00+05:30,2025-10-07 13:30:00+05:30,1379.4000244140625,1379.4000244140625,1378.7094166792558,1378.7094166792558,724,998685.6176757812,199737.12353515625,798948.494140625,89.73895371619629,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.660962844970705), 'sebi': np.float64(0.9986856176757812), 'gst': np.float64(9.118736723276367), 'stamp': np.float64(29.960568530273438), 'stt': 0.0, 'total': np.float64(89.73895371619629)}",309.3066766048682,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.646112844970702), 'sebi': np.float64(0.9981856176757812), 'gst': np.float64(9.115973723276367), 'stamp': 0.0, 'stt': np.float64(249.54640441894531), 'total': np.float64(309.3066766048682)}",-500.00000000004366,-899.0456303211081,SL
2025-10-07 13:45:00+05:30,2025-10-07 13:45:00+05:30,1380.0999755859375,1380.0999755859375,1379.4093678511308,1379.4093678511308,724,999192.3823242188,199838.47646484376,799353.905859375,89.77251471180372,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6760137550293), 'sebi': np.float64(0.9991923823242187), 'gst': np.float64(9.121537104723632), 'stamp': np.float64(29.975771469726563), 'stt': 0.0, 'total': np.float64(89.77251471180372)}",309.4517258231318,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.661163755029296), 'sebi': np.float64(0.9986923823242188), 'gst': np.float64(9.118774104723633), 'stamp': 0.0, 'stt': np.float64(249.6730955810547), 'total': np.float64(309.4517258231318)}",-500.00000000004366,-899.2242405349792,SL
2025-10-07 14:00:00+05:30,2025-10-07 14:00:00+05:30,1381.0999755859375,1381.0999755859375,1380.4093678511308,1380.4093678511308,724,999916.3823242188,199983.27646484374,799933.105859375,89.82046233580371,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.697516555029296), 'sebi': np.float64(0.9999163823242188), 'gst': np.float64(9.125537928723631), 'stamp': np.float64(29.99749146972656), 'stt': 0.0, 'total': np.float64(89.82046233580371)}",309.6589534471318,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.682666555029297), 'sebi': np.float64(0.9994163823242187), 'gst': np.float64(9.122774928723633), 'stamp': 0.0, 'stt': np.float64(249.85409558105468), 'total': np.float64(309.6589534471318)}",-500.00000000004366,-899.4794157829792,SL
2025-10-07 14:15:00+05:30,2025-10-07 14:15:00+05:30,1380.4000244140625,1380.4000244140625,1379.7094166792558,1379.7094166792558,724,999409.6176757812,199881.92353515624,799527.694140625,89.7869013401963,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.682465644970705), 'sebi': np.float64(0.9994096176757812), 'gst': np.float64(9.122737547276367), 'stamp': np.float64(29.98228853027344), 'stt': 0.0, 'total': np.float64(89.7869013401963)}",309.51390422886817,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.667615644970702), 'sebi': np.float64(0.9989096176757812), 'gst': np.float64(9.119974547276366), 'stamp': 0.0, 'stt': np.float64(249.72740441894533), 'total': np.float64(309.51390422886817)}",-500.00000000004366,-899.3008055691082,SL
2025-10-09 14:00:00+05:30,2025-10-09 14:00:00+05:30,1377.0,1377.0,1376.3112947658403,1376.3112947658403,726,999702.0,199940.4,799761.6,89.806264652,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6911494), 'sebi': np.float64(0.999702), 'gst': np.float64(9.124353251999999), 'stamp': np.float64(29.99106), 'stt': 0.0, 'total': np.float64(89.806264652)}",309.597591652,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.676299400000005), 'sebi': np.float64(0.999202), 'gst': np.float64(9.121590252), 'stamp': 0.0, 'stt': np.float64(249.80050000000003), 'total': np.float64(309.597591652)}",-499.9999999999204,-899.4038563039204,SL
2025-10-09 14:15:00+05:30,2025-10-09 14:15:00+05:30,1375.800048828125,1375.800048828125,1375.1113435939653,1375.1113435939653,726,998830.8354492188,199766.16708984374,799064.668359375,89.74857090845995,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6652758128418), 'sebi': np.float64(0.9988308354492187), 'gst': np.float64(9.119539196692383), 'stamp': np.float64(29.964925063476564), 'stt': 0.0, 'total': np.float64(89.74857090845995)}",309.34824170728814,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6504258128418), 'sebi': np.float64(0.9983308354492189), 'gst': np.float64(9.116776196692383), 'stamp': 0.0, 'stt': np.float64(249.5827088623047), 'total': np.float64(309.34824170728814)}",-499.9999999999204,-899.0968126156685,SL
2025-10-10 10:00:00+05:30,2025-10-10 10:00:00+05:30,1378.0999755859375,1378.0999755859375,1377.4103204135238,1377.4103204135238,725,999122.4822998047,199824.49645996094,799297.9858398438,89.76788551278686,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6739377243042), 'sebi': np.float64(0.9991224822998046), 'gst': np.float64(9.12115083718872), 'stamp': np.float64(29.97367446899414), 'stt': 0.0, 'total': np.float64(89.76788551278686)}",309.4317186187439,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6590877243042), 'sebi': np.float64(0.9986224822998047), 'gst': np.float64(9.11838783718872), 'stamp': 0.0, 'stt': np.float64(249.65562057495117), 'total': np.float64(309.4317186187439)}",-499.99999999994884,-899.1996041314796,SL
2025-10-10 10:15:00+05:30,2025-10-10 10:15:00+05:30,1378.0,1378.0,1380.7586206896551,1380.7586206896551,725,999050.0,199810.0,799240.0,89.7630853,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.671785), 'sebi': np.float64(0.99905), 'gst': np.float64(9.1207503), 'stamp': np.float64(29.971500000000002), 'stt': 0.0, 'total': np.float64(89.7630853)}",310.1265373,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.731185), 'sebi': np.float64(1.00105), 'gst': np.float64(9.131802299999999), 'stamp': 0.0, 'stt': np.float64(250.26250000000002), 'total': np.float64(310.1265373)}",1999.9999999999602,1600.1103773999603,TP
2025-10-10 10:30:00+05:30,2025-10-10 10:30:00+05:30,1381.0999755859375,1381.0999755859375,1380.4093678511308,1380.4093678511308,724,999916.3823242188,199983.27646484374,799933.105859375,89.82046233580371,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.697516555029296), 'sebi': np.float64(0.9999163823242188), 'gst': np.float64(9.125537928723631), 'stamp': np.float64(29.99749146972656), 'stt': 0.0, 'total': np.float64(89.82046233580371)}",309.6589534471318,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.682666555029297), 'sebi': np.float64(0.9994163823242187), 'gst': np.float64(9.122774928723633), 'stamp': 0.0, 'stt': np.float64(249.85409558105468), 'total': np.float64(309.6589534471318)}",-500.00000000004366,-899.4794157829792,SL
2025-10-10 10:45:00+05:30,2025-10-10 10:45:00+05:30,1380.199951171875,1380.199951171875,1382.9623821111015,1382.9623821111015,724,999264.7646484375,199852.9529296875,799411.81171875,89.77730830360743,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.678163510058592), 'sebi': np.float64(0.9992647646484375), 'gst': np.float64(9.121937089447266), 'stamp': np.float64(29.977942939453126), 'stt': 0.0, 'total': np.float64(89.77730830360743)}",310.1880085262637,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.737563510058592), 'sebi': np.float64(1.0012647646484374), 'gst': np.float64(9.132989089447266), 'stamp': 0.0, 'stt': np.float64(250.3161911621094), 'total': np.float64(310.1880085262637)}",2000.00000000001,1600.0346831701388,TP
2025-10-10 11:00:00+05:30,2025-10-10 11:00:00+05:30,1384.5999755859375,1384.5999755859375,1383.9074548103142,1383.9074548103142,722,999681.1823730469,199936.23647460938,799744.9458984375,89.8048859838374,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69053111647949), 'sebi': np.float64(0.9996811823730468), 'gst': np.float64(9.124238213793456), 'stamp': np.float64(29.990435471191407), 'stt': 0.0, 'total': np.float64(89.8048859838374)}",309.5916331059077,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.675681116479492), 'sebi': np.float64(0.9991811823730469), 'gst': np.float64(9.121475213793458), 'stamp': 0.0, 'stt': np.float64(249.79529559326173), 'total': np.float64(309.5916331059077)}",-500.00000000000773,-899.3965190897528,SL
2025-10-10 11:15:00+05:30,2025-10-10 11:15:00+05:30,1384.0999755859375,1384.0999755859375,1383.4074548103142,1383.4074548103142,722,999320.1823730469,199864.03647460937,799456.1458984375,89.7809783978374,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.679809416479493), 'sebi': np.float64(0.9993201823730469), 'gst': np.float64(9.122243327793457), 'stamp': np.float64(29.979605471191405), 'stt': 0.0, 'total': np.float64(89.7809783978374)}",309.4883055199077,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.664959416479494), 'sebi': np.float64(0.9988201823730468), 'gst': np.float64(9.119480327793456), 'stamp': 0.0, 'stt': np.float64(249.70504559326173), 'total': np.float64(309.4883055199077)}",-500.00000000000773,-899.2692839177529,SL
2025-10-10 11:30:00+05:30,2025-10-10 11:30:00+05:30,1381.9000244140625,1381.9000244140625,1381.2084614818357,1381.2084614818357,723,999113.7176513672,199822.74353027344,799290.9741210938,89.76730506517944,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.673677414245606), 'sebi': np.float64(0.9991137176513671), 'gst': np.float64(9.121102403741455), 'stamp': np.float64(29.973411529541018), 'stt': 0.0, 'total': np.float64(89.76730506517944)}",309.4292099484802,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.658827414245607), 'sebi': np.float64(0.9986137176513672), 'gst': np.float64(9.118339403741455), 'stamp': 0.0, 'stt': np.float64(249.6534294128418), 'total': np.float64(309.4292099484802)}",-499.99999999998795,-899.1965150136476,SL
2025-10-10 11:45:00+05:30,2025-10-10 11:45:00+05:30,1380.4000244140625,1380.4000244140625,1379.9626631808057,1379.9626631808057,724,999409.6176757812,199881.92353515624,799527.694140625,89.7869013401963,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.682465644970705), 'sebi': np.float64(0.9994096176757812), 'gst': np.float64(9.122737547276367), 'stamp': np.float64(29.98228853027344), 'stt': 0.0, 'total': np.float64(89.7869013401963)}",309.5663838996707,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67306115384423), 'sebi': np.float64(0.9990929681429034), 'gst': np.float64(9.120987741957684), 'stamp': 0.0, 'stt': np.float64(249.77324203572587), 'total': np.float64(309.5663838996707)}",-316.6495328778883,-716.0028181177554,VWAP_BREACH
2025-10-10 12:30:00+05:30,2025-10-10 12:30:00+05:30,1380.0999755859375,1380.0999755859375,1380.0299592658007,1380.0299592658007,724,999192.3823242188,199838.47646484376,799353.905859375,89.77251471180372,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6760137550293), 'sebi': np.float64(0.9991923823242187), 'gst': np.float64(9.121537104723632), 'stamp': np.float64(29.975771469726563), 'stt': 0.0, 'total': np.float64(89.77251471180372)}",309.58032950746866,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.674508208100658), 'sebi': np.float64(0.9991416905084396), 'gst': np.float64(9.121256981749637), 'stamp': 0.0, 'stt': np.float64(249.7854226271099), 'total': np.float64(309.58032950746866)}",-50.69181577904419,-450.04465999831655,VWAP_BREACH
2025-10-10 12:45:00+05:30,2025-10-10 13:00:00+05:30,1381.300048828125,1381.300048828125,1380.6084858958982,1380.6084858958982,723,998679.9353027344,199735.98706054688,798943.9482421875,89.73857739535887,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66079407849121), 'sebi': np.float64(0.9986799353027344), 'gst': np.float64(9.118705322482908), 'stamp': np.float64(29.96039805908203), 'stt': 0.0, 'total': np.float64(89.73857739535887)}",309.3050501619605,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.645944078491212), 'sebi': np.float64(0.9981799353027343), 'gst': np.float64(9.11594232248291), 'stamp': 0.0, 'stt': np.float64(249.5449838256836), 'total': np.float64(309.3050501619605)}",-499.99999999998795,-899.0436275573073,SL
2025-10-10 13:15:00+05:30,2025-10-10 13:15:00+05:30,1381.5,1381.5,1384.2662517289073,1384.2662517289073,723,998824.5,199764.9,799059.6,89.74815133700001,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66508765), 'sebi': np.float64(0.9988245), 'gst': np.float64(9.119504187), 'stamp': np.float64(29.964735), 'stt': 0.0, 'total': np.float64(89.74815133700001)}",310.061993337,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.72448765), 'sebi': np.float64(1.0008245), 'gst': np.float64(9.130556187), 'stamp': 0.0, 'stt': np.float64(250.20612500000001), 'total': np.float64(310.061993337)}",1999.9999999999518,1600.1898553259516,TP
2025-10-10 13:30:00+05:30,2025-10-10 13:45:00+05:30,1382.4000244140625,1382.4000244140625,1381.7084614818357,1381.7084614818357,723,999475.2176513672,199895.04353027343,799580.1741210937,89.79124576417945,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.684413964245607), 'sebi': np.float64(0.9994752176513672), 'gst': np.float64(9.123100052741455), 'stamp': np.float64(29.984256529541017), 'stt': 0.0, 'total': np.float64(89.79124576417945)}",309.5326806474802,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.669563964245604), 'sebi': np.float64(0.9989752176513671), 'gst': np.float64(9.120337052741455), 'stamp': 0.0, 'stt': np.float64(249.7438044128418), 'total': np.float64(309.5326806474802)}",-499.99999999998795,-899.3239264116476,SL
2025-10-10 14:00:00+05:30,2025-10-10 14:00:00+05:30,1381.9000244140625,1381.9000244140625,1384.6662761429698,1384.6662761429698,723,999113.7176513672,199822.74353027344,799290.9741210938,89.76730506517944,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.673677414245606), 'sebi': np.float64(0.9991137176513671), 'gst': np.float64(9.121102403741455), 'stamp': np.float64(29.973411529541018), 'stt': 0.0, 'total': np.float64(89.76730506517944)}",310.14477494848023,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.733077414245606), 'sebi': np.float64(1.0011137176513671), 'gst': np.float64(9.132154403741454), 'stamp': 0.0, 'stt': np.float64(250.2784294128418), 'total': np.float64(310.14477494848023)}",1999.9999999999518,1600.087919986292,TP
2025-10-10 14:15:00+05:30,2025-10-10 14:30:00+05:30,1382.5,1382.5,1381.8084370677732,1381.8084370677732,723,999547.5,199909.5,799638.0,89.796032735,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68656075), 'sebi': np.float64(0.9995474999999999), 'gst': np.float64(9.123499484999998), 'stamp': np.float64(29.986425), 'stt': 0.0, 'total': np.float64(89.796032735)}",309.553369735,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67171075), 'sebi': np.float64(0.9990475), 'gst': np.float64(9.120736485), 'stamp': 0.0, 'stt': np.float64(249.761875), 'total': np.float64(309.553369735)}",-499.99999999998795,-899.349402469988,SL
2025-10-13 10:30:00+05:30,2025-10-13 10:30:00+05:30,1381.800048828125,1381.800048828125,1381.1084858958982,1381.1084858958982,723,999041.4353027344,199808.28706054686,799233.1482421875,89.76251809435888,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67153062849121), 'sebi': np.float64(0.9990414353027344), 'gst': np.float64(9.12070297148291), 'stamp': np.float64(29.97124305908203), 'stt': 0.0, 'total': np.float64(89.76251809435888)}",309.40852086096044,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.656680628491213), 'sebi': np.float64(0.9985414353027343), 'gst': np.float64(9.11793997148291), 'stamp': 0.0, 'stt': np.float64(249.6353588256836), 'total': np.float64(309.40852086096044)}",-499.99999999998795,-899.1710389553073,SL
2025-10-13 10:45:00+05:30,2025-10-13 10:45:00+05:30,1380.800048828125,1380.800048828125,1380.5266006670952,1380.5266006670952,724,999699.2353515625,199939.8470703125,799759.38828125,89.80608156039258,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.691067289941408), 'sebi': np.float64(0.9996992353515625), 'gst': np.float64(9.124337974552734), 'stamp': np.float64(29.990977060546875), 'stt': 0.0, 'total': np.float64(89.80608156039258)}",309.68324732503896,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.685187388824417), 'sebi': np.float64(0.9995012588829769), 'gst': np.float64(9.12324395658733), 'stamp': 0.0, 'stt': np.float64(249.87531472074426), 'total': np.float64(309.68324732503896)}",-197.97646858558892,-597.4657974710206,EMA_BREACH
2025-10-13 12:00:00+05:30,2025-10-13 12:00:00+05:30,1380.5999755859375,1380.5999755859375,1380.1282058059153,1380.1282058059153,724,999554.3823242188,199910.87646484375,799643.505859375,89.7964885238037,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.686765155029295), 'sebi': np.float64(0.9995543823242187), 'gst': np.float64(9.123537516723632), 'stamp': np.float64(29.986631469726564), 'stt': 0.0, 'total': np.float64(89.7964885238037)}",309.60068890454284,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.676620783803436), 'sebi': np.float64(0.9992128210034826), 'gst': np.float64(9.121650048865245), 'stamp': 0.0, 'stt': np.float64(249.80320525087066), 'total': np.float64(309.60068890454284)}",-341.56132073608296,-740.9584981644296,EMA_BREACH
2025-10-15 10:15:00+05:30,2025-10-15 10:15:00+05:30,1389.800048828125,1389.800048828125,1389.1046385360528,1389.1046385360528,719,999266.2351074219,199853.24702148436,799412.9880859375,89.77740568622411,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67820718269043), 'sebi': np.float64(0.9992662351074219), 'gst': np.float64(9.121945215203612), 'stamp': np.float64(29.977987053222655), 'stt': 0.0, 'total': np.float64(89.77740568622411)}",309.472864409857,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.663357182690433), 'sebi': np.float64(0.9987662351074219), 'gst': np.float64(9.119182215203613), 'stamp': 0.0, 'stt': np.float64(249.69155877685552), 'total': np.float64(309.472864409857)}",-499.9999999999195,-899.2502700960006,SL
2025-10-15 10:30:00+05:30,2025-10-15 10:30:00+05:30,1390.699951171875,1390.699951171875,1393.4815923401643,1393.4815923401643,719,999913.2648925781,199982.65297851563,799930.6119140625,89.82025588077587,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69742396730957), 'sebi': np.float64(0.999913264892578), 'gst': np.float64(9.125520701796386), 'stamp': np.float64(29.997397946777344), 'stt': 0.0, 'total': np.float64(89.82025588077587)}",310.37362615714306,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.756823967309572), 'sebi': np.float64(1.0019132648925781), 'gst': np.float64(9.136572701796387), 'stamp': 0.0, 'stt': np.float64(250.47831622314453), 'total': np.float64(310.37362615714306)}",2000.000000000005,1599.806117962086,TP
2025-10-15 10:45:00+05:30,2025-10-15 11:00:00+05:30,1393.0,1393.0,1392.302649930265,1392.302649930265,717,998781.0,199756.2,799024.8,89.745270506,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6637957), 'sebi': np.float64(0.9987809999999999), 'gst': np.float64(9.119263806), 'stamp': np.float64(29.963430000000002), 'stt': 0.0, 'total': np.float64(89.745270506)}",309.333977506,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6489457), 'sebi': np.float64(0.998281), 'gst': np.float64(9.116500806), 'stamp': 0.0, 'stt': np.float64(249.57025000000002), 'total': np.float64(309.333977506)}",-499.9999999999709,-899.0792480119709,SL
2025-10-15 11:15:00+05:30,2025-10-15 11:30:00+05:30,1391.199951171875,1391.199951171875,1390.6970315280232,1390.6970315280232,718,998881.5649414062,199776.31298828125,799105.251953125,89.75193051980958,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.666782478759767), 'sebi': np.float64(0.9988815649414062), 'gst': np.float64(9.11981952786621), 'stamp': np.float64(29.96644694824219), 'stt': 0.0, 'total': np.float64(89.75193051980958)}",309.4025196561285,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.656057918522485), 'sebi': np.float64(0.9985204686371206), 'gst': np.float64(9.117824109688728), 'stamp': 0.0, 'stt': np.float64(249.63011715928016), 'total': np.float64(309.4025196561285)}",-361.0963042855801,-760.2507544615182,VWAP_BREACH
2025-10-15 12:00:00+05:30,2025-10-15 12:00:00+05:30,1391.5999755859375,1391.5999755859375,1390.9035967558539,1390.9035967558539,718,999168.7824707031,199833.75649414063,799335.0259765625,89.77095178790478,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.675312839379885), 'sebi': np.float64(0.9991687824707031), 'gst': np.float64(9.121406691933105), 'stamp': np.float64(29.975063474121093), 'stt': 0.0, 'total': np.float64(89.77095178790478)}",309.44497093145947,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.660462839379882), 'sebi': np.float64(0.9986687824707031), 'gst': np.float64(9.118643691933105), 'stamp': 0.0, 'stt': np.float64(249.6671956176758), 'total': np.float64(309.44497093145947)}",-500.0000000000473,-899.2159227194115,SL
2025-10-15 12:30:00+05:30,2025-10-15 12:30:00+05:30,1392.199951171875,1392.199951171875,1391.5035723417914,1391.5035723417914,718,999599.5649414062,199919.91298828126,799679.651953125,89.79948078780959,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.688107078759767), 'sebi': np.float64(0.9995995649414062), 'gst': np.float64(9.123787195866212), 'stamp': np.float64(29.987986948242188), 'stt': 0.0, 'total': np.float64(89.79948078780959)}",309.5682720749189,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.673257078759764), 'sebi': np.float64(0.9990995649414062), 'gst': np.float64(9.121024195866209), 'stamp': 0.0, 'stt': np.float64(249.77489123535156), 'total': np.float64(309.5682720749189)}",-500.0000000000473,-899.3677528627758,SL
2025-10-15 12:45:00+05:30,2025-10-15 12:45:00+05:30,1394.0,1394.0,1393.302649930265,1393.302649930265,717,999498.0,199899.6,799598.4,89.792754548,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6850906), 'sebi': np.float64(0.999498), 'gst': np.float64(9.123225948), 'stamp': np.float64(29.98494), 'stt': 0.0, 'total': np.float64(89.792754548)}",309.539201548,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6702406), 'sebi': np.float64(0.9989979999999999), 'gst': np.float64(9.120462948), 'stamp': 0.0, 'stt': np.float64(249.7495), 'total': np.float64(309.539201548)}",-499.9999999999709,-899.3319560959708,SL
2025-10-15 13:00:00+05:30,2025-10-15 13:00:00+05:30,1396.300048828125,1396.300048828125,1395.6017248057785,1395.6017248057785,716,999750.8349609375,199950.1669921875,799800.66796875,89.80949879612304,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.692599798339845), 'sebi': np.float64(0.9997508349609374), 'gst': np.float64(9.12462311399414), 'stamp': np.float64(29.992525048828124), 'stt': 0.0, 'total': np.float64(89.80949879612304)}",309.61156948752927,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67774979833984), 'sebi': np.float64(0.9992508349609374), 'gst': np.float64(9.12186011399414), 'stamp': 0.0, 'stt': np.float64(249.81270874023434), 'total': np.float64(309.61156948752927)}",-500.00000000007185,-899.4210682837243,SL
2025-10-15 13:15:00+05:30,2025-10-15 13:15:00+05:30,1396.0999755859375,1396.0999755859375,1398.893271675323,1398.893271675323,716,999607.5825195312,199921.51650390626,799686.066015625,89.80001175993849,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.688345200830078), 'sebi': np.float64(0.9996075825195312), 'gst': np.float64(9.123831501002929), 'stamp': np.float64(29.988227475585937), 'stt': 0.0, 'total': np.float64(89.80001175993849)}",310.2861319142354,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.747745200830078), 'sebi': np.float64(1.0016075825195312), 'gst': np.float64(9.13488350100293), 'stamp': 0.0, 'stt': np.float64(250.40189562988283), 'total': np.float64(310.2861319142354)}",1999.9999999999618,1599.913856325788,TP
